ip,category
10.0.0.0/8,RFC1918
10.0.49.0/24,RFC1918
10.1.31.0/24,RFC1918
10.10.14.0/24,RFC1918
10.10.116.0/24,RFC1918
10.11.0.0/16,RFC1918
10.12.1.0/24,RFC1918
10.27.0.0/16,RFC1918
10.30.1.0/24,RFC1918
10.30.2.0/24,RFC1918
10.33.9.0/24,RFC1918
10.47.0.0/24,RFC1918
10.127.0.0/16,RFC1918
10.128.0.0/16,RFC1918
10.129.0.0/16,RFC1918
10.130.0.0/16,RFC1918
10.205.52.0/23,RFC1918
10.228.208.0/24,RFC1918
10.228.209.0/24,RFC1918
10.228.217.0/24,RFC1918
10.232.13.0/24,RFC1918
10.233.16.0/23,RFC1918
10.234.2.0/24,RFC1918
10.234.3.0/24,RFC1918
10.234.4.0/24,RFC1918
10.234.6.0/24,RFC1918
10.234.9.0/24,RFC1918
10.235.12.0/24,RFC1918
10.253.10.0/24,RFC1918
10.255.212.0/24,RFC1918
10.255.216.0/22,RFC1918
10.255.216.0/24,RFC1918
23.161.128.0/17,unallocated
27.100.7.0/24,unallocated
41.76.232.0/21,unallocated
41.77.248.0/21,unallocated
41.78.12.0/23,unallocated
41.78.180.0/23,unallocated
41.242.132.0/23,unallocated
43.224.140.0/24,unallocated
43.224.141.0/24,unallocated
43.224.142.0/24,unallocated
43.224.143.0/24,unallocated
43.228.144.0/22,unallocated
43.241.246.0/24,unallocated
43.241.247.0/24,unallocated
43.251.20.0/22,unallocated
43.251.84.0/22,unallocated
43.251.84.0/23,unallocated
45.155.139.0/24,unallocated
64.28.145.0/24,unallocated
64.28.145.0/24,unallocated
64.28.146.0/24,unallocated
64.28.146.0/24,unallocated
64.29.240.0/20,unallocated
64.33.208.0/20,unallocated
64.33.209.0/24,unallocated
64.33.216.0/24,unallocated
64.33.220.0/24,unallocated
64.33.223.0/24,unallocated
64.234.236.0/24,unallocated
64.234.237.0/24,unallocated
64.234.238.0/24,unallocated
64.234.239.0/24,unallocated
65.75.216.0/23,unallocated
65.75.217.0/24,unallocated
66.7.64.0/19,unallocated
66.11.224.0/21,unallocated
66.11.234.0/24,unallocated
66.11.236.0/22,unallocated
66.59.192.0/19,unallocated
66.78.66.0/23,unallocated
66.78.68.0/22,unallocated
66.78.76.0/23,unallocated
66.78.80.0/21,unallocated
66.78.91.0/24,unallocated
66.111.138.0/23,unallocated
66.111.140.0/23,unallocated
66.111.147.0/24,unallocated
66.111.150.0/24,unallocated
66.111.152.0/24,unallocated
66.111.160.0/20,unallocated
66.111.177.0/24,unallocated
66.111.183.0/24,unallocated
66.111.188.0/23,unallocated
66.111.190.0/24,unallocated
66.111.191.0/24,unallocated
66.187.240.0/20,unallocated
66.205.224.0/19,unallocated
67.208.48.0/20,unallocated
67.208.48.0/20,unallocated
68.234.0.0/19,unallocated
68.234.0.0/24,unallocated
68.234.1.0/24,unallocated
68.234.2.0/24,unallocated
68.234.3.0/24,unallocated
68.234.6.0/24,unallocated
68.234.7.0/24,unallocated
68.234.8.0/24,unallocated
68.234.12.0/24,unallocated
68.234.25.0/24,unallocated
68.234.30.0/24,unallocated
68.234.31.0/24,unallocated
69.5.53.0/24,unallocated
69.5.56.0/24,unallocated
69.5.58.0/24,unallocated
69.5.63.0/24,unallocated
69.50.96.0/20,unallocated
69.50.96.0/24,unallocated
69.50.97.0/24,unallocated
69.50.98.0/24,unallocated
69.50.99.0/24,unallocated
69.50.100.0/24,unallocated
69.50.102.0/24,unallocated
69.50.104.0/24,unallocated
69.50.105.0/24,unallocated
69.50.106.0/24,unallocated
69.50.107.0/24,unallocated
69.50.108.0/24,unallocated
69.50.109.0/24,unallocated
69.50.110.0/24,unallocated
69.50.111.0/24,unallocated
72.19.0.0/19,unallocated
74.113.144.0/22,unallocated
74.114.16.0/24,unallocated
74.114.17.0/24,unallocated
74.114.18.0/24,unallocated
74.114.19.0/24,unallocated
74.114.20.0/24,unallocated
74.114.21.0/24,unallocated
74.114.22.0/24,unallocated
74.114.184.0/22,unallocated
74.115.146.0/24,unallocated
74.115.150.0/24,unallocated
74.115.151.0/24,unallocated
74.118.248.0/24,unallocated
74.120.236.0/24,unallocated
74.123.99.0/24,unallocated
74.123.136.0/21,unallocated
78.40.112.0/21,unallocated
91.234.20.0/24,unallocated
98.143.160.0/24,unallocated
98.143.161.0/24,unallocated
98.143.162.0/24,unallocated
98.143.163.0/24,unallocated
98.143.164.0/24,unallocated
98.143.165.0/24,unallocated
98.143.166.0/24,unallocated
98.143.167.0/24,unallocated
98.143.168.0/22,unallocated
98.143.172.0/22,unallocated
98.143.172.0/24,unallocated
98.143.173.0/24,unallocated
98.143.174.0/24,unallocated
98.143.175.0/24,unallocated
100.64.0.0/10,unallocated
100.64.0.0/16,unallocated
100.64.1.0/24,unallocated
100.64.144.0/20,unallocated
100.64.144.0/20,unallocated
100.65.0.0/16,unallocated
100.65.144.0/20,unallocated
100.65.144.0/20,unallocated
100.66.0.0/16,unallocated
100.67.0.0/16,unallocated
100.68.0.0/16,unallocated
100.69.0.0/16,unallocated
100.70.0.0/16,unallocated
100.71.0.0/16,unallocated
100.72.0.0/16,unallocated
100.73.0.0/16,unallocated
100.74.0.0/16,unallocated
100.75.0.0/16,unallocated
100.76.0.0/16,unallocated
100.76.0.0/19,unallocated
100.76.32.0/19,unallocated
100.76.56.0/24,unallocated
100.76.58.0/23,unallocated
100.76.60.0/22,unallocated
100.76.64.0/21,unallocated
100.76.128.0/18,unallocated
100.77.0.0/16,unallocated
100.78.0.0/16,unallocated
100.79.0.0/16,unallocated
100.80.0.0/16,unallocated
100.81.0.0/16,unallocated
100.82.0.0/16,unallocated
100.83.0.0/16,unallocated
100.84.0.0/16,unallocated
100.85.0.0/16,unallocated
100.86.0.0/16,unallocated
100.87.0.0/16,unallocated
100.88.0.0/16,unallocated
100.89.0.0/16,unallocated
100.90.0.0/16,unallocated
100.91.0.0/16,unallocated
100.92.0.0/16,unallocated
100.93.0.0/16,unallocated
100.94.0.0/16,unallocated
100.95.0.0/16,unallocated
100.96.0.0/16,unallocated
100.97.0.0/16,unallocated
100.98.0.0/16,unallocated
100.99.0.0/16,unallocated
100.100.0.0/16,unallocated
100.101.0.0/16,unallocated
100.102.0.0/16,unallocated
100.103.0.0/16,unallocated
100.104.0.0/16,unallocated
100.105.0.0/16,unallocated
100.106.0.0/16,unallocated
100.107.0.0/16,unallocated
100.108.0.0/16,unallocated
100.109.0.0/16,unallocated
100.110.0.0/16,unallocated
100.111.0.0/16,unallocated
100.112.0.0/16,unallocated
100.113.0.0/16,unallocated
100.114.0.0/16,unallocated
100.115.0.0/16,unallocated
100.116.0.0/16,unallocated
100.116.0.0/17,unallocated
100.116.128.0/17,unallocated
100.117.0.0/16,unallocated
100.117.0.0/17,unallocated
100.117.128.0/17,unallocated
100.118.0.0/16,unallocated
100.118.0.0/17,unallocated
100.118.128.0/17,unallocated
100.119.0.0/16,unallocated
100.119.128.0/17,unallocated
100.120.0.0/16,unallocated
100.120.128.0/17,unallocated
100.121.0.0/16,unallocated
100.122.0.0/16,unallocated
100.123.0.0/16,unallocated
100.125.176.0/22,unallocated
102.6.204.0/23,unallocated
102.6.206.0/23,unallocated
103.14.22.0/24,unallocated
103.18.44.0/24,unallocated
103.18.45.0/24,unallocated
103.20.219.0/24,unallocated
103.23.247.0/24,unallocated
103.25.164.0/24,unallocated
103.29.236.0/24,unallocated
103.29.237.0/24,unallocated
103.31.8.0/24,unallocated
103.31.9.0/24,unallocated
103.31.10.0/24,unallocated
103.31.11.0/24,unallocated
103.35.216.0/24,unallocated
103.38.180.0/22,unallocated
103.39.68.0/22,unallocated
103.39.72.0/22,unallocated
103.42.60.0/22,unallocated
103.43.164.0/24,unallocated
103.43.165.0/24,unallocated
103.43.166.0/24,unallocated
103.43.167.0/24,unallocated
103.47.128.0/22,unallocated
103.49.236.0/24,unallocated
103.49.237.0/24,unallocated
103.49.239.0/24,unallocated
103.203.90.0/24,unallocated
103.205.36.0/23,unallocated
103.207.91.0/24,unallocated
103.212.178.0/23,unallocated
103.212.178.0/24,unallocated
103.224.172.0/24,unallocated
103.229.232.0/22,unallocated
103.229.232.0/24,unallocated
103.241.148.0/23,unallocated
103.243.8.0/22,unallocated
103.243.10.0/23,unallocated
103.243.19.0/24,unallocated
103.243.168.0/22,unallocated
103.243.168.0/23,unallocated
103.243.170.0/23,unallocated
103.244.224.0/22,unallocated
103.247.28.0/24,unallocated
103.247.29.0/24,unallocated
103.247.31.0/24,unallocated
103.249.32.0/22,unallocated
103.251.68.0/24,unallocated
103.251.71.0/24,unallocated
103.252.180.0/22,unallocated
103.253.16.0/22,unallocated
103.254.91.0/24,unallocated
103.254.116.0/22,unallocated
103.254.212.0/24,unallocated
103.254.213.0/24,unallocated
103.254.214.0/24,unallocated
103.254.215.0/24,unallocated
104.193.88.0/24,unallocated
104.193.89.0/24,unallocated
104.232.0.0/20,unallocated
104.232.0.0/23,unallocated
104.232.3.0/24,unallocated
104.232.5.0/24,unallocated
104.232.9.0/24,unallocated
104.232.15.0/24,unallocated
104.244.4.0/22,unallocated
104.254.188.0/22,unallocated
116.199.200.0/24,unallocated
116.199.201.0/24,unallocated
